📺央视频道,#genre#
英雄联盟5,https://vip2.bfbfhao.com/20240913/ZunCPPts/index.m3u8
英雄联盟6,https://vip3.lbbf9.com/20240802/wtgSBwCg/index.m3u8
英雄联盟7,https://vip3.lbbf9.com/20240831/ma9jjAGc/index.m3u8
英雄联盟8,https://vip3.lbbf9.com/20240831/YT1EdEa4/index.m3u8
🏛国漫H版,#genre#
大主宰洛璃,https://vip2.bfbfhao.com/20240912/4YEOoaEs/index.m3u8
大主宰洛璃,https://vip3.lbbf9.com/20240912/4YEOoaEs/index.m3u8
美杜莎,https://vip2.bfbfhao.com/20240913/FfkNIW7w/index.m3u8
美杜莎,https://vip3.lbbf9.com/20240913/FfkNIW7w/index.m3u8
不良人奥姑,https://vip2.bfbfhao.com/20240912/Ns7Pc3EI/index.m3u8
不良人奥姑,https://vip3.lbbf9.com/20240912/Ns7Pc3EI/index.m3u8
天行九歌紫女,https://vip2.bfbfhao.com/20240912/UbUOZRn9/index.m3u8
天行九歌紫女,https://vip3.lbbf9.com/20240912/UbUOZRn9/index.m3u8
元龙 林秀,https://vip2.bfbfhao.com/20240914/0hTNgwLs/index.m3u8
吞噬星空维尼娜,https://vip3.lbbf9.com/20240913/8cTZj0fe/index.m3u8
斗罗比比东,https://vip2.bfbfhao.com/20240910/wGHErHWS/index.m3u8
斗罗比比东,https://vip3.lbbf9.com/20240910/wGHErHWS/index.m3u8
永劫无间1,https://vip3.lbbf9.com/20240905/GCV5a1os/index.m3u8
宁红夜白素贞,https://vip2.bfbfhao.com/20240903/Z0CNCYOV/index.m3u8
不良人尸祖1,https://vip3.lbbf9.com/20240909/GkUfoXzS/index.m3u8
不良人尸祖2,https://vip3.lbbf9.com/20240909/Sj8z3VMU/index.m3u8
不良人尸祖3,https://vip2.bfbfhao.com/20240914/82OiHXSP/index.m3u8
不良人尸祖3,https://vip3.lbbf9.com/20240914/82OiHXSP/index.m3u8
不良人尸祖4,https://vip2.bfbfhao.com/20240914/K2ph0j9L/index.m3u8
不良人尸祖4,https://vip3.lbbf9.com/20240914/K2ph0j9L/index.m3u8
明珠夫人,https://vip3.lbbf9.com/20240909/jN2JnPpC/index.m3u8
炎灵姬,https://vip3.lbbf9.com/20240909/dLXAKgTc/index.m3u8
炎灵姬2,https://vip3.lbbf9.com/20240907/cXLNhhrV/index.m3u8
炎灵姬3,https://vip3.lbbf9.com/20240913/QWlsK4j4/index.m3u8
小舞,https://vip3.lbbf9.com/20240901/Oag3G8m9/index.m3u8
小舞2,https://vip3.lbbf9.com/20240907/qDNmxS0r/index.m3u8
比比东,https://vip2.bfbfhao.com/20240907/dNnj7lMx/index.m3u8
比比东胡烈娜,https://vip2.bfbfhao.com/20240903/sOB6zN1B/index.m3u8
阿银小舞,https://vip2.bfbfhao.com/20240902/o6emhGpL/index.m3u8
阿银小舞2,https://vip2.bfbfhao.com/20240903/2vPR8JDd/index.m3u8
玉小刚小舞,https://vip2.bfbfhao.com/20240913/awjGbqDU/index.m3u8
美杜莎,https://vip2.bfbfhao.com/20240903/QuI8TGQe/index.m3u8
云韵偷人,https://vip2.bfbfhao.com/20240903/roUo8FIw/index.m3u8
萧炎美杜莎,https://vip2.bfbfhao.com/20240903/HGIuPmdK/index.m3u8
美杜莎萧炎,https://vip2.bfbfhao.com/20240903/tseUUi2Y/index.m3u8
美杜莎裸舞,https://vip2.bfbfhao.com/20240903/4lSXTKzo/index.m3u8
萧炎雅妃,https://vip3.lbbf9.com/20240914/x82KG3jK/index.m3u8
云韵群交,https://vip3.lbbf9.com/20240907/wzrvBzLU/index.m3u8
雅妃3P,https://vip3.lbbf9.com/20240913/D3wKiqWe/index.m3u8
雅妃乳交,https://vip3.lbbf9.com/20240914/qyI6fpdY/index.m3u8
萧熏儿,https://vip3.lbbf9.com/20240907/Wdnfkv8Y/index.m3u8
调教雅妃,https://vip3.lbbf9.com/20240910/qz42cOYt/index.m3u8
凡人修仙传1,https://vip2.bfbfhao.com/20240913/Tavy8FRp/index.m3u8
凡人修仙传2,https://vip2.bfbfhao.com/20240902/Uh1bSSiL/index.m3u8
🏛成人AV,#genre#
1,https://vip2.bfbfhao.com/20240908/yxmTRsCA/index.m3u8
2,https://vip2.bfbfhao.com/20240916/OQ67re0E/index.m3u8
3,https://vip2.bfbfhao.com/20241003/X5hjy1jV/index.m3u8
4,https://vip2.bfbfhao.com/20241004/xLfbxDg5/index.m3u8
5,https://vip2.bfbfhao.com/20240930/8lCurOXy/index.m3u8
6,https://vip2.viii155.com/20241009/s3NVdW5m/index.m3u8
7,https://thm3u8.com/20240916/VCt1Pr1y/index.m3u8
8,https://vip3.slslbf.com/20231204/cF6k7kHv/index.m3u8
9,https://player.cl9987.com:188/20230127/63G4wXOp/index.m3u8
10,https://03hao.top/20240830/GWoov8IX/index.m3u8
11,https://player.cl9987.com:188/20230130/aMjgGhyN/index.m3u8
12,https://thm3u8.com/20241107/uIUygNMe/index.m3u8
13,https://vip3.bfbfhao.com/20240801/5K4k2pvN/index.m3u8
14,https://v2024.fhbbff.com/20241115/20kTXG65/index.m3u8
15,https://vip2.bfbfhao.com/20241103/XaXMGIEg/index.m3u8
16,https://player.cl9987.com:188/20230202/t9WOVrDH/index.m3u8
17,https://player.cl9987.com:188/20230202/5CeH1N1L/index.m3u8
18,https://vip2.bfbfhao.com/20220830/8BPLycRW/index.m3u8
19,https://vip3.lbbf9.com/20240803/gKnYX7bS/index.m3u8
20,https://vip3.slslbf.com/20231125/4er5MCaE/index.m3u8
21,https://play.gayzyv.com/play/nelY0NJa/index.m3u8
22,https://vip4.slslvip3.com/20241106/qweBH4Km/index.m3u8
23,https://vip2.bfbfhao.com/20241004/5luaeCZh/index.m3u8
24,https://vip2.bfbfhao.com/20241107/jjHTC7Vb/index.m3u8
24,https://vip2.bfbfhao.com/20241024/3zRkpxhe/index.m3u8
25,https://vip2.bfbfhao.com/20240804/BkBvyiu8/index.m3u8
26,https://video37.balecao.com/video/20221027/aa607d005318ea701efff3532030f984/index.m3u8
27,https://vip2.bfbfhao.com/20240930/66iJpF8y/index.m3u8
28,https://PgLt5K:RuKLX0@openapi.alipan.com:443/dav/mmexport1734604724801.mp4
🏛欧美成人版,#genre#
萝莉4P,https://vip3.lbbf9.com/20241010/KJndo0qs/index.m3u8
两女一男,https://3bmmikh.life/new/hls/6e6cf61519a244debbc0de3eb94833c2/index.m3u8
女狱警,https://vip3.lbbf9.com/20241105/lUoVeX7x/index.m3u8
印度母狗,https://play4.laoyacdn.com/20240703/XRZ5VuwG/index.m3u8
印度母狗,https://play2.laoyacdn.com/20220627/ikQmwshP/index.m3u8
正义联盟,https://player.cl9987.com:188/20230130/0EUKM28c/index.m3u8
自杀小队,https://video58.balecao.com/video/20230703/20b9c3280eaa3a7f3fc9ffea9e692d67/index.m3u8
黑白配,https://vip2.bfbfhao.com/20241010/OrymeL20/index.m3u8
黑白配,https://vip3.lbbf9.com/20241010/OrymeL20/index.m3u8
综艺节目,https://vip2.bfbfhao.com/20241010/44aD4CDw/index.m3u8
综艺节目,https://vip3.lbbf9.com/20241010/44aD4CDw/index.m3u8
人猿泰山,https://vip2.bfbfhao.com/20240910/UgFATYko/index.m3u8
阿凡达,https://muji2.laoyacdn.com/20240913/dqJkYOP3/index.m3u8
阿凡达,https://play1.laoyacdn.com/20220317/YaLdGLmC/index.m3u8
越狱,https://play1.laoyacdn.com/20220326/jdYOgCrA/index.m3u8
星球大战,https://play1.laoyacdn.com/20220323/CGMpfwEL/index.m3u8
权利的游戏,https://play1.laoyacdn.com/20220321/El4wZPzI/index.m3u8
杀死比尔,https://play1.laoyacdn.com/20220321/8Ol2hoP9/index.m3u8
超人,https://play1.laoyacdn.com/20220318/iLIzmLbT/index.m3u8
哈利波特,https://play1.laoyacdn.com/20220318/8oN404Vq/index.m3u8
黑色星期五,https://play1.laoyacdn.com/20220318/pVAGGgO7/index.m3u8
钢铁侠,https://play1.laoyacdn.com/20220318/ANG72THL/index.m3u8
不可能的任务,https://play1.laoyacdn.com/20220318/i8KX169j/index.m3u8
1,https://vip2.bfbfhao.com/20241010/vM4WpTbW/index.m3u8
2,https://vip3.lbbf9.com/20240916/HOszHZeK/index.m3u8
3,https://vip3.lbbf9.com/20241105/Bv6DqV35/index.m3u8
4,http://cdn.adultiptv.net/asian.m3u8
5,https://vip2.bfbfhao.com/20240809/RVAMk2yr/index.m3u8
6,http://cdn.adultiptv.net/asian.m3u8
7,https://stream1.freetv.fun/e80ef23dfc166669d0d57c425bee9d6b1051687b3912654969137f2833c54150.m3u8
8,https://stream1.freetv.fun/intermedia-tv-1.m3u8
9,https://stream1.freetv.fun/2ca5afdce172ec75932ab8241277e97774e7458bf3bbc0f2a190987f8a2529a0.m3u8
10,https://stream1.freetv.fun/621055e9efce4f4657ca5eb1b72271493125655c5da342d4b7fbe9289c0cedae.m3u8
11,https://Rmtjr3:8x02NC@openapi.alipan.com:443/dav/%E6%AC%A7%E7%BE%8E/JulesJordan%20-%20Alex%20Grey%20s%20Teen%20Ass%20Is%20Open%20For%20Business%20XXX%20NEW%2007.August.2016.mp4
12,https://Rmtjr3:8x02NC@openapi.alipan.com:443/dav/%E6%AC%A7%E7%BE%8E/Superstar_edit.mp4
